sequenceID,min.log.lambda,max.log.lambda
376_chr3,-4.842463789,Inf
134_chr11,-4.68113799,Inf
5_chr4,-4.67850599,Inf
336_chr11,-4.657607986,Inf
568_chr3,-4.642886033,Inf
183_chr3,-4.627753444,Inf
490_chr11,-4.61477598,Inf
376_chr11,-4.559875111,Inf
134_chr2,-4.547133021,Inf
101_chr2,-Inf,2.807504809
134_chr3,-4.494953169,Inf
335_chr4,-4.460514607,Inf
102_chr1,-Inf,3.995251872
530_chr2,-4.44858046,Inf
102_chr17,-Inf,1.277816799
102_chr2,-Inf,2.613329814
195_chr4,-4.440363227,Inf
74_chr3,-4.438159815,Inf
103_chr1,-Inf,2.252889791
489_chr2,-4.396891011,Inf
103_chr17,-Inf,1.95162954
103_chr2,-Inf,3.882075381
597_chr11,-4.355227849,Inf
586_chr2,-4.348833744,Inf
68_chr4,-4.312070551,Inf
83_chr3,-4.310084666,Inf
104_chr1,-Inf,3.08952458
525_chr2,-4.275654781,Inf
104_chr17,-Inf,2.364707728
104_chr2,-Inf,3.824040468
234_chr3,-4.270548424,Inf
68_chr3,-4.263592924,Inf
164_chr2,-4.256334233,Inf
125_chr4,-4.245312113,Inf
336_chr2,-4.234809563,Inf
463_chr2,-4.227984018,Inf
295_chr11,-4.202831817,Inf
97_chr3,-4.201161769,Inf
580_chr11,-4.190165776,Inf
106_chr11,-0.629464563,2.984423361
568_chr11,-4.158989624,Inf
571_chr2,-4.148916487,Inf
106_chr17,-1.156036708,2.839004109
466_chr2,-4.136190019,Inf
489_chr11,-4.13501412,Inf
376_chr2,-4.131199443,Inf
106_chr6,-2.939052415,0.47856422
469_chr2,-4.104541809,Inf
106_chr9,-3.29399271,0.238250115
79_chr4,-4.102822334,Inf
24_chr11,-4.100447651,Inf
318_chr3,-4.090149772,Inf
183_chr11,-4.086115241,Inf
464_chr11,-4.063468882,Inf
465_chr3,-4.061300486,Inf
457_chr2,-4.042995403,Inf
108_chr11,-Inf,2.032879937
108_chr17,-Inf,2.027730088
545_chr2,-4.034580573,Inf
532_chr2,-4.030411855,Inf
69_chr3,-4.027854664,Inf
455_chr17,-4.021029498,Inf
513_chr2,-4.01464003,Inf
102_chr4,-4.012624598,Inf
109_chr2,-1.556841767,0.862906805
45_chr3,-4.009234093,Inf
105_chr4,-4.004569602,Inf
