sequenceID,min.log.lambda,max.log.lambda
100_chr1,-1.15140686202873,Inf
100_chr11,-1.82254564573658,Inf
100_chr17,-3.40803211237604,Inf
100_chr2,-1.59149164615751,Inf
100_chr3,-2.20273313280013,Inf
100_chr4,-2.73328134176675,Inf
101_chr1,-0.782329303106817,Inf
101_chr11,-2.10461157556033,Inf
101_chr17,-2.68723484070784,Inf
101_chr2,-Inf,2.80750480918295
101_chr3,-0.895748524987606,Inf
101_chr4,-2.32850376833362,Inf
102_chr1,-Inf,3.99525187243763
102_chr11,-3.5145932659625,Inf
102_chr17,-Inf,1.27781679865546
102_chr2,-Inf,2.61332981394446
102_chr3,-1.76922100141697,Inf
102_chr4,-4.01262459842964,Inf
103_chr1,-Inf,2.25288979063026
103_chr11,-1.48726828024278,Inf
103_chr17,-Inf,1.95162954005963
103_chr2,-Inf,3.88207538135591
103_chr22,0.608747496601445,Inf
103_chr3,-2.89588780992114,Inf
103_chr4,-2.58398825607238,Inf
103_chrX,0.229141698913535,Inf
104_chr1,-Inf,3.08952458016469
104_chr11,-1.37848285777531,Inf
104_chr17,-Inf,2.36470772786159
104_chr2,-Inf,3.82404046760856
104_chr3,-1.41433480633942,Inf
104_chr4,-1.4029258066291,Inf
105_chr1,-2.45069953032317,Inf
105_chr11,-3.47534531660269,Inf
105_chr17,-2.98960653088514,Inf
105_chr2,-2.40457714644154,Inf
105_chr3,-3.55946166104625,Inf
105_chr4,-4.00456960240891,Inf
106_chr1,-1.52912565451878,Inf
106_chr11,-0.629464563120166,2.98442336148029
106_chr14,-0.863832378196447,Inf
106_chr16,-1.08242275467051,Inf
106_chr17,-1.15603670847275,2.83900410944367
106_chr3,-2.11193412204016,Inf
106_chr4,-2.99568208440045,Inf
106_chr5,-1.35829567931425,Inf
106_chr6,-2.93905241467939,0.478564219520188
106_chr8,-0.558987408635826,Inf
106_chr9,-3.29399270986974,0.238250114557237
107_chr1,-1.32260658669116,Inf
107_chr11,-1.37852414798631,Inf
107_chr17,-3.10301840645276,Inf
107_chr2,-2.6763704392181,Inf
107_chr3,-1.41221220275886,Inf
107_chr4,-1.90467516526031,Inf
108_chr1,-0.837543335614564,Inf
108_chr11,-Inf,2.03287993694804
108_chr17,-Inf,2.02773008840368
108_chr2,-3.26197749191176,Inf
108_chr3,-3.52587391266343,Inf
108_chr4,-1.5364343276716,Inf
109_chr1,-1.75877432574382,Inf
109_chr11,-3.47823583972983,Inf
109_chr17,-1.66707315488233,Inf
109_chr2,-1.55684176650323,0.862906804970178
109_chr3,-1.83017984086508,Inf
109_chr4,-1.86376551913153,Inf
109_chr8,-3.60847050128085,0.578123501916753
10_chr1,-1.50791410241526,Inf
10_chr11,-2.60448041546997,Inf
10_chr17,-1.44599430482559,Inf
10_chr2,-2.24743277679979,Inf
10_chr3,-2.37206425088328,Inf
10_chr4,-3.83417364430956,Inf
110_chr1,-1.01731324956922,Inf
110_chr11,-3.02683221003667,Inf
110_chr17,-2.563370690001,Inf
110_chr2,-1.75893935715258,Inf
110_chr3,-2.77559724165219,Inf
110_chr4,-2.53966459869471,Inf
111_chr1,-0.4683006919765,Inf
111_chr11,-1.85109086719583,Inf
111_chr17,-1.04098873024246,Inf
111_chr2,-2.0597569686354,Inf
111_chr3,-2.36843387101518,Inf
111_chr4,-0.879888663413762,Inf
112_chr1,-1.40087738712503,Inf
112_chr11,-Inf,3.46835886312654
112_chr17,-Inf,2.68370368228529
112_chr2,0.51208573920685,Inf
112_chr3,-2.58543115245918,Inf
112_chr4,-0.480703594951096,Inf
113_chr1,-Inf,0.899563408192689
113_chr10,-3.73245661833998,-0.547856064917847
113_chr11,-2.68477250908869,-0.707576572215603
113_chr13,-3.31262984028481,0.81692596835223
113_chr17,-Inf,1.13911936614089
113_chr2,-Inf,1.69608509875297
113_chr3,-1.93983679451762,Inf
113_chr4,-Inf,-0.173795937575588
113_chr6,-2.76791814721951,1.94189967598457
113_chr7,-3.32371956464871,-0.0564395218941326
113_chr9,-2.0729583256749,0.355467549924981
114_chr1,-2.09828912866103,Inf
114_chr11,-Inf,1.93308568601281
114_chr17,-Inf,2.31764899644621
114_chr2,-Inf,1.93545926849104
114_chr3,-Inf,2.21334808909299
114_chr4,-3.92249860528733,Inf
115_chr1,-1.4673794260594,Inf
115_chr11,-Inf,2.01085866934951
115_chr17,-Inf,1.87157944730297
115_chr2,-Inf,1.32168520132794
115_chr3,-Inf,1.91678487412048
115_chr4,-Inf,0.887542084667921
116_chr1,0.443473656560146,Inf
116_chr11,-1.83449738153483,Inf
116_chr14,-0.547738982265846,Inf
116_chr17,-1.2894675378606,Inf
116_chr2,-1.77998984896765,Inf
116_chr3,-1.88972444700407,Inf
116_chr4,-0.404646713116493,Inf
116_chrX,-Inf,-0.326846626125408
117_chr1,0.091868833700612,Inf
117_chr11,-2.2968332531445,Inf
117_chr17,-1.16698540274194,Inf
117_chr2,-2.94235418352226,Inf
117_chr3,-2.69431953159713,Inf
117_chr4,-1.39169376284196,Inf
118_chr1,-1.14689176196433,Inf
118_chr11,-Inf,-0.185337700430112
118_chr17,-2.05877454488691,Inf
118_chr3,-1.10848910684541,Inf
118_chr4,-1.61684370207828,Inf
119_chr1,-1.55718822371965,Inf
119_chr11,-Inf,1.89688331546952
119_chr17,-Inf,1.54838278761655
119_chr2,-Inf,1.13760177632113
119_chr3,-Inf,1.99152189603757
119_chr4,-3.90916313527448,Inf
11_chr1,-0.831899719342155,2.39473287695651
11_chr11,0.860440147308224,Inf
11_chr14,0.441018273161316,Inf
11_chr16,0.789428443793633,Inf
11_chr17,1.03693235764513,Inf
11_chr2,-0.456570392651195,Inf
11_chr21,-0.144609953344978,Inf
11_chr3,-0.249593970642514,Inf
11_chr4,-1.70872226757986,0.73079339618834
11_chr7,0.129129396161487,Inf
11_chr9,-1.01346642133302,1.08516040754256
120_chr1,-0.513882229855862,Inf
120_chr11,-3.57901135468839,Inf
120_chr17,-2.1845818324618,Inf
120_chr2,-3.45087392283499,Inf
120_chr3,-3.02209394810166,Inf
120_chr4,-3.97458092881311,Inf
121_chr1,-Inf,2.16864684696304
121_chr11,-Inf,2.4693949811377
121_chr17,-Inf,0.956804395480743
121_chr2,-Inf,1.75658350291363
121_chr3,-Inf,2.22771502754856
121_chr4,-1.28325613429985,Inf
122_chr1,-2.64871500704906,Inf
122_chr11,-2.64259420433279,Inf
122_chr17,-1.07158191784649,Inf
122_chr2,-2.35524198526939,Inf
122_chr3,-2.06841009253743,Inf
122_chr4,-2.15654935176568,Inf
123_chr1,0.808521532806673,Inf
123_chr11,-Inf,2.23652136578414
123_chr12,-1.73500202202449,1.05036684546352
123_chr14,0.658900138769253,Inf
123_chr16,-2.6145671242861,-0.065964975857663
123_chr17,-Inf,0.0226011110059599
123_chr19,-Inf,-1.05250712631124
123_chr2,-1.1035982775662,Inf
123_chr3,-Inf,1.60349226995574
123_chr4,-Inf,0.537610392151273
123_chr7,-3.04256742251568,0.759344245588508
