sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
100_chr1,-Inf,-3.444163423191,1,1,0,0,1,1
100_chr1,-3.444163423191,-3.2720062145807,1,1,0,0,1,1
100_chr1,-3.2720062145807,-3.25460647482674,1,1,0,0,1,1
100_chr1,-3.25460647482674,-3.24718990635281,1,1,0,0,1,1
100_chr1,-3.24718990635281,-3.19664008070578,1,1,0,0,1,1
100_chr1,-3.19664008070578,-2.84137736475119,1,1,0,0,1,1
100_chr1,-2.84137736475119,-2.81330942548669,1,1,0,0,1,1
100_chr1,-2.81330942548669,-2.81249378508093,1,1,0,0,1,1
100_chr1,-2.81249378508093,-2.49829188669192,1,1,0,0,1,1
100_chr1,-2.49829188669192,-1.68802072709397,1,1,0,0,1,1
100_chr1,-1.68802072709397,-1.25199996914886,1,1,0,0,1,1
100_chr1,-1.25199996914886,-1.15140686202873,1,1,0,0,1,1
100_chr1,-1.15140686202873,Inf,1,0,0,0,1,0
100_chr11,-Inf,-3.58458264139674,1,1,0,0,1,1
100_chr11,-3.58458264139674,-3.51391208318915,1,1,0,0,1,1
100_chr11,-3.51391208318915,-3.45508761926754,1,1,0,0,1,1
100_chr11,-3.45508761926754,-3.362380750951,1,1,0,0,1,1
100_chr11,-3.362380750951,-3.35057454740124,1,1,0,0,1,1
100_chr11,-3.35057454740124,-3.12714568823051,1,1,0,0,1,1
100_chr11,-3.12714568823051,-2.93929126354892,1,1,0,0,1,1
100_chr11,-2.93929126354892,-2.87878993920562,1,1,0,0,1,1
100_chr11,-2.87878993920562,-2.78047725948914,1,1,0,0,1,1
100_chr11,-2.78047725948914,-2.21545237178713,1,1,0,0,1,1
100_chr11,-2.21545237178713,-1.82254564573658,1,1,0,0,1,1
100_chr11,-1.82254564573658,Inf,1,0,0,0,1,0
100_chr17,-Inf,-4.29854032889986,1,1,0,0,1,1
100_chr17,-4.29854032889986,-4.09796979459824,1,1,0,0,1,1
100_chr17,-4.09796979459824,-4.07837761950023,1,1,0,0,1,1
100_chr17,-4.07837761950023,-3.93948126400947,1,1,0,0,1,1
100_chr17,-3.93948126400947,-3.91693757545857,1,1,0,0,1,1
100_chr17,-3.91693757545857,-3.89847767033531,1,1,0,0,1,1
100_chr17,-3.89847767033531,-3.87522640386801,1,1,0,0,1,1
100_chr17,-3.87522640386801,-3.84557377568639,1,1,0,0,1,1
100_chr17,-3.84557377568639,-3.46631658673446,1,1,0,0,1,1
100_chr17,-3.46631658673446,-3.40803211237604,1,1,0,0,1,1
100_chr17,-3.40803211237604,-2.59105178897364,1,0,0,0,1,0
100_chr17,-2.59105178897364,Inf,1,0,0,0,1,0
100_chr2,-Inf,-3.327797483092,1,1,0,0,1,1
100_chr2,-3.327797483092,-3.14837177174449,1,1,0,0,1,1
100_chr2,-3.14837177174449,-2.95124669049182,1,1,0,0,1,1
100_chr2,-2.95124669049182,-2.92981606920611,1,1,0,0,1,1
100_chr2,-2.92981606920611,-2.63551395535104,1,1,0,0,1,1
100_chr2,-2.63551395535104,-2.5918920751676,1,1,0,0,1,1
100_chr2,-2.5918920751676,-2.53550485295556,1,1,0,0,1,1
100_chr2,-2.53550485295556,-2.33190986460141,1,1,0,0,1,1
100_chr2,-2.33190986460141,-2.18290417040015,1,1,0,0,1,1
100_chr2,-2.18290417040015,-1.92605969662574,1,1,0,0,1,1
100_chr2,-1.92605969662574,-1.59149164615751,1,1,0,0,1,1
100_chr2,-1.59149164615751,Inf,1,0,0,0,1,0
100_chr3,-Inf,-3.2946033484603,1,1,0,0,1,1
100_chr3,-3.2946033484603,-3.25889442375491,1,1,0,0,1,1
100_chr3,-3.25889442375491,-3.2154242404614,1,1,0,0,1,1
100_chr3,-3.2154242404614,-3.21321506583744,1,1,0,0,1,1
100_chr3,-3.21321506583744,-3.20023961576071,1,1,0,0,1,1
100_chr3,-3.20023961576071,-3.08147521840142,1,1,0,0,1,1
100_chr3,-3.08147521840142,-2.97795751977788,1,1,0,0,1,1
100_chr3,-2.97795751977788,-2.93243119515326,1,1,0,0,1,1
100_chr3,-2.93243119515326,-2.87935627006118,1,1,0,0,1,1
100_chr3,-2.87935627006118,-2.72203599591613,1,1,0,0,1,1
100_chr3,-2.72203599591613,-2.71457984302841,1,1,0,0,1,1
100_chr3,-2.71457984302841,-2.20273313280013,1,1,0,0,1,1
100_chr3,-2.20273313280013,Inf,1,0,0,0,1,0
100_chr4,-Inf,-3.54978865325691,1,1,0,0,1,1
100_chr4,-3.54978865325691,-3.52976535698863,1,1,0,0,1,1
100_chr4,-3.52976535698863,-3.25799003358986,1,1,0,0,1,1
100_chr4,-3.25799003358986,-3.1741326692499,1,1,0,0,1,1
