sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
506_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
567_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
585_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
519_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
542_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
342_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
113_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
21_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
451_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
540_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
524_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
77_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
66_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
266_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
246_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
167_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
301_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
548_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
351_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
388_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
324_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
229_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
383_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
412_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
489_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
216_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
26_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
583_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
344_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
178_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
302_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
391_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
305_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
373_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
206_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
176_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
229_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
75_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
123_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
130_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
339_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
228_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
