,Organization,Operating,Peak Size,Econ.a,Regimeb,Typec,Goald,Endede
0,"OPR-33 (Argentina, Uruguay)",1971–1976,10s,UM,NF,LW,SR,MF
1,Orange Volunteers (Northern Ireland),1998–2001,10s,H,F,N,SQ,PO
2,"Order, The (U.S.)",1982–1984,10s,H,F,RW,SR,PO
3,"Order II, The (U.S.)",1986,10s,H,F,RW,SR,PO
4,Orly Organization (France),1981–1983,10s,H,F,N,PC,S
5,"Oromo Liberation Front (Ethiopia, Somalia",1973–,"1,000s",L,PF,N,TC,—
6,Padanian Armed Separatist Phalanx (Italy),1998,10s,H,F,N,TC,PT
7,"Palestine Liberation Front (Iraq, Lebanon, Libya, Tunisia)",1959–1996,100s,LM,NF,N,TC,PT
8,Palestine Liberation Organization (West Bank/Gaza),1964–,"10,000s",LM,PF,N,TC,—
9,Palestine Resistance (France),1980,10s,H,F,N,PC,S
10,"Palestinian Islamic Jihad (Israel, Syria, West Bank/Gaza)",1978–,100s,LM,PF,R,TC,—
11,"Palestinian Popular Struggle Front (Lebanon, Syria)",1967–1991,10s,LM,NF,N,TC,PT
12,"Palestinian Revolution Forces General Command (Israel,",1985–1987,100s,LM,NF,N,TC,S
13,West Bank/Gaza),,,,,,,
14,"Pan-Turkish Organization (Bulgaria, Netherlands)",1985,10s,UM,NF,N,RC,S
15,Parbatya Chattagram Jana Sanghati Samity (Bangladesh),1972–,100s,L,PF,N,TC,—
